2026-05-04T08:09:52+0800 [INFO] 开始质量评分
2026-05-04T08:09:52+0800 [DEBUG] [1/499] 2026-04-21-ai-agents-for-beginners.json: 等级 B, 分数 79/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-04-30-china-blocks-meta-s-acquisition-of-ai-startup-manus.json: 等级 B, 分数 76/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-04-30-claude-ai-unavailable-and-elevated-errors-on-the-api.json: 等级 B, 分数 75/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-04-30-claude-code.json: 等级 B, 分数 78/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-04-30-comfyui.json: 等级 B, 分数 77/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-04-30-dify.json: 等级 A, 分数 88/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-04-30-everything-claude-code.json: 等级 B, 分数 78/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-04-30-firecrawl.json: 等级 A, 分数 82/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-04-30-generative-ai-for-beginners.json: 等级 A, 分数 82/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-04-30-google-and-pentagon-reportedly-agree-on-deal-for-any-lawful-use-of-ai.json: 等级 B, 分数 76/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-04-30-he-asked-ai-to-count-carbs-27000-times-it-couldn-t-give-the-same-answer-twice.json: 等级 A, 分数 80/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-04-30-hermes-agent.json: 等级 A, 分数 82/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-04-30-javaguide.json: 等级 B, 分数 78/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-04-30-langchain.json: 等级 A, 分数 94/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-04-30-langflow.json: 等级 B, 分数 79/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-04-30-letting-ai-play-my-game-building-an-agentic-test-harness-to-help-play-testing.json: 等级 B, 分数 77/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-04-30-making-ai-chatbots-friendly-leads-to-mistakes-and-support-of-conspiracy-theories.json: 等级 B, 分数 70/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-04-30-mistral-built-a-14b-ai-empire-by-not-being-american.json: 等级 B, 分数 76/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-04-30-n8n.json: 等级 A, 分数 82/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-04-30-ollama.json: 等级 A, 分数 84/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-04-30-open-webui.json: 等级 A, 分数 86/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-04-30-openai-misses-revenue-is-the-ai-bubble-bursting.json: 等级 B, 分数 73/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-04-30-opencode.json: 等级 B, 分数 78/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-04-30-people-who-don-t-use-ai-will-be-left-behind.json: 等级 B, 分数 73/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-04-30-prompts-chat.json: 等级 A, 分数 84/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-04-30-ramp-s-sheets-ai-exfiltrates-financials.json: 等级 B, 分数 78/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-04-30-show-hn-agentswift-open-source-ios-builder-agent.json: 等级 B, 分数 77/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-04-30-show-hn-oss-agent-i-built-topped-the-terminalbench-on-gemini-3-flash-preview.json: 等级 A, 分数 85/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-04-30-superpowers.json: 等级 A, 分数 80/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-04-30-system-prompts-and-models-of-ai-tools.json: 等级 A, 分数 80/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-04-30-tendril-a-self-extending-agent-that-builds-and-registers-its-own-tools.json: 等级 B, 分数 78/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-04-30-the-abstraction-fallacy-why-ai-can-simulate-but-not-instantiate-consciousness.json: 等级 B, 分数 76/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-04-30-transformers.json: 等级 A, 分数 94/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-04-30-vibevoice-open-source-frontier-voice-ai.json: 等级 A, 分数 81/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-04-30-we-decreased-our-llm-costs-with-opus.json: 等级 A, 分数 84/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-01-autogpt.json: 等级 A, 分数 80/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-01-awesome-llm-apps.json: 等级 A, 分数 86/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-01-claude-code.json: 等级 A, 分数 82/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-01-comfyui.json: 等级 A, 分数 80/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-01-dify.json: 等级 A, 分数 86/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-01-everything-claude-code.json: 等级 B, 分数 78/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-01-firecrawl.json: 等级 A, 分数 82/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-01-generative-ai-for-beginners.json: 等级 A, 分数 80/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-01-hermes-agent.json: 等级 A, 分数 82/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-01-javaguide.json: 等级 B, 分数 76/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-01-langchain.json: 等级 A, 分数 94/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-01-langflow.json: 等级 A, 分数 82/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-01-n8n.json: 等级 B, 分数 75/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-01-ollama.json: 等级 A, 分数 82/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-01-opencode.json: 等级 A, 分数 82/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-01-superpowers.json: 等级 A, 分数 82/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-01-system-prompts-and-models-of-ai-tools.json: 等级 A, 分数 82/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-01-transformers.json: 等级 A, 分数 91/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-02-autogpt.json: 等级 A, 分数 82/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-02-claude-ai-and-api-unavailable-fixed.json: 等级 B, 分数 75/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-02-claude-code.json: 等级 A, 分数 82/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-02-comfyui.json: 等级 A, 分数 84/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-02-dify.json: 等级 A, 分数 87/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-02-everything-claude-code.json: 等级 A, 分数 80/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-02-firecrawl.json: 等级 A, 分数 84/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-02-he-asked-ai-to-count-carbs-27000-times-it-couldn-t-give-the-same-answer-twice.json: 等级 A, 分数 82/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-02-hermes-agent.json: 等级 B, 分数 79/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-02-javaguide.json: 等级 A, 分数 81/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-02-langchain.json: 等级 A, 分数 94/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-02-langflow.json: 等级 A, 分数 84/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-02-letting-ai-play-my-game-building-an-agentic-test-harness-to-help-play-testing.json: 等级 B, 分数 80/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-02-making-ai-chatbots-friendly-leads-to-mistakes-and-support-of-conspiracy-theories.json: 等级 B, 分数 78/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-02-mike-open-source-legal-ai.json: 等级 B, 分数 78/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-02-n8n.json: 等级 A, 分数 82/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-02-ollama.json: 等级 A, 分数 86/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-02-open-webui.json: 等级 A, 分数 86/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-02-opencode.json: 等级 A, 分数 80/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-02-our-agent-found-a-bug-with-wireguard-in-google-kubernetes-engine.json: 等级 A, 分数 82/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-02-people-who-don-t-use-ai-will-be-left-behind.json: 等级 B, 分数 76/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-02-prompts-chat.json: 等级 A, 分数 84/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-02-ramp-s-sheets-ai-exfiltrates-financials.json: 等级 B, 分数 78/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-02-shai-hulud-themed-malware-found-in-the-pytorch-lightning-ai-training-library.json: 等级 B, 分数 78/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-02-show-hn-ai-cad-harness.json: 等级 A, 分数 82/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-02-show-hn-pu-sh-a-full-coding-agent-harness-in-400-lines-of-shell.json: 等级 B, 分数 80/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-02-skills.json: 等级 B, 分数 77/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-02-spotify-adds-verified-badges-to-distinguish-human-artists-from-ai.json: 等级 B, 分数 73/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-02-superpowers.json: 等级 A, 分数 86/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-02-system-prompts-and-models-of-ai-tools.json: 等级 A, 分数 82/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-02-the-abstraction-fallacy-why-ai-can-simulate-but-not-instantiate-consciousness.json: 等级 B, 分数 76/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-02-the-zig-project-s-rationale-for-their-anti-ai-contribution-policy.json: 等级 B, 分数 78/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-02-transformers.json: 等级 A, 分数 91/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-02-uber-torches-2026-ai-budget-on-claude-code-in-four-months.json: 等级 B, 分数 78/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-02-why-ai-companies-want-you-to-be-afraid-of-them.json: 等级 B, 分数 73/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-02-your-ceo-is-suffering-from-ai-psychosis.json: 等级 B, 分数 73/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-03-ai-self-preferencing-in-algorithmic-hiring-empirical-evidence-and-insights.json: 等级 B, 分数 78/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-03-ai-uses-less-water-than-the-public-thinks.json: 等级 B, 分数 73/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-03-claude-ai-and-api-unavailable-fixed.json: 等级 B, 分数 75/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-03-claude-code.json: 等级 A, 分数 82/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-03-comfyui.json: 等级 B, 分数 78/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-03-dify.json: 等级 A, 分数 90/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-03-firecrawl.json: 等级 A, 分数 84/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-03-langchain.json: 等级 A, 分数 90/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-03-langflow.json: 等级 A, 分数 82/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-03-mike-open-source-legal-ai.json: 等级 B, 分数 76/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-03-open-design-use-your-coding-agent-as-a-design-engine.json: 等级 B, 分数 78/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-03-open-webui.json: 等级 A, 分数 86/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-03-our-agent-found-a-bug-with-wireguard-in-google-kubernetes-engine.json: 等级 B, 分数 78/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-03-shai-hulud-themed-malware-found-in-the-pytorch-lightning-ai-training-library.json: 等级 A, 分数 80/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-03-show-hn-agent-desktop-native-desktop-automation-cli-for-ai-agents.json: 等级 A, 分数 84/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-03-show-hn-ai-cad-harness.json: 等级 A, 分数 80/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-03-show-hn-mljar-studio-local-ai-data-analyst-that-saves-analysis-as-notebooks.json: 等级 B, 分数 78/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-03-show-hn-pu-sh-a-full-coding-agent-harness-in-400-lines-of-shell.json: 等级 A, 分数 84/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-03-spotify-adds-verified-badges-to-distinguish-human-artists-from-ai.json: 等级 B, 分数 76/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-03-system-prompts-and-models-of-ai-tools.json: 等级 B, 分数 78/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-03-the-agent-harness-belongs-outside-the-sandbox.json: 等级 A, 分数 84/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-03-the-zig-project-s-rationale-for-their-anti-ai-contribution-policy.json: 等级 B, 分数 78/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-03-uber-torches-2026-ai-budget-on-claude-code-in-four-months.json: 等级 B, 分数 76/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-04-ai-intimacy-and-the-data-you-never-meant-to-share.json: 等级 B, 分数 73/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-04-ai-self-preferencing-in-algorithmic-hiring-empirical-evidence-and-insights.json: 等级 A, 分数 80/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-04-autogpt.json: 等级 A, 分数 84/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-04-claude-code.json: 等级 B, 分数 78/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-04-comfyui.json: 等级 B, 分数 78/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-04-deepclaude-claude-code-agent-loop-with-deepseek-v4-pro-17x-cheaper.json: 等级 A, 分数 87/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-04-dify.json: 等级 A, 分数 85/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-04-everything-claude-code.json: 等级 B, 分数 78/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-04-firecrawl.json: 等级 B, 分数 80/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-04-hermes-agent.json: 等级 B, 分数 79/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-04-javaguide.json: 等级 B, 分数 78/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-04-langchain.json: 等级 A, 分数 92/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-04-langflow.json: 等级 A, 分数 85/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-04-n8n.json: 等级 A, 分数 82/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-04-ollama.json: 等级 A, 分数 84/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-04-open-design-use-your-coding-agent-as-a-design-engine.json: 等级 A, 分数 80/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-04-open-webui.json: 等级 A, 分数 84/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-04-opencode.json: 等级 B, 分数 78/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-04-our-agent-found-a-bug-with-wireguard-in-google-kubernetes-engine.json: 等级 B, 分数 80/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-04-prompts-chat.json: 等级 A, 分数 82/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-04-show-hn-agent-desktop-native-desktop-automation-cli-for-ai-agents.json: 等级 A, 分数 84/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-04-show-hn-ai-cad-harness.json: 等级 A, 分数 82/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-04-show-hn-filling-pdf-forms-with-ai-using-client-side-tool-calling.json: 等级 A, 分数 84/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-04-show-hn-loopsy-a-way-for-terminals-and-ai-agents-on-different-machines-to-talk.json: 等级 B, 分数 75/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-04-show-hn-mljar-studio-local-ai-data-analyst-that-saves-analysis-as-notebooks.json: 等级 B, 分数 78/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-04-show-hn-pu-sh-a-full-coding-agent-harness-in-400-lines-of-shell.json: 等级 A, 分数 82/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-04-skills.json: 等级 B, 分数 80/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-04-specsmaxxing-on-overcoming-ai-psychosis-and-why-i-write-specs-in-yaml.json: 等级 B, 分数 76/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-04-spotify-adds-verified-badges-to-distinguish-human-artists-from-ai.json: 等级 B, 分数 73/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-04-superpowers.json: 等级 A, 分数 84/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-04-system-prompts-and-models-of-ai-tools.json: 等级 B, 分数 78/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-04-the-agent-harness-belongs-outside-the-sandbox.json: 等级 A, 分数 84/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-04-the-claude-delusion-richard-dawkins-believes-his-ai-chatbot-is-conscious.json: 等级 B, 分数 73/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-04-the-oscars-just-banned-ai-from-winning-acting-and-writing-awards.json: 等级 B, 分数 73/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-04-transformers.json: 等级 A, 分数 94/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-04-uber-torches-2026-ai-budget-on-claude-code-in-four-months.json: 等级 B, 分数 73/100
2026-05-04T08:09:52+0800 [INFO] knowledge/articles/2026-05-04-voice-ai-for-beginners-a-curated-learning-path-for-developers.json: 等级 B, 分数 76/100
2026-05-04T08:09:52+0800 [INFO] 汇总: A=278, B=221, C=0, 共 499 个文件
2026-05-04T08:09:52+0800 [INFO] 质量检查通过
